keyword|&id|&tweet|&date|&location|&retweets|&likes
sick|&1238195379323224070|&@SheaSerrano Pay people sick leave for being "at risk"?|&Fri Mar 13 04:09:17 SRET 2020|&N/A|&0|&0
sick|&1238195378740170752|&@aliseedaaG No fr😂 We good best we'll be sick together😭|&Fri Mar 13 04:09:17 SRET 2020|&N/A|&0|&0
sick|&1238195378442383362|&@RealMarkDziak The US has only tested fewer than 5,000 people. Total. Germany probably tests that many in a day. The number is suppressed, there is even greater misinformation, and there is no social safety net for health insurance or sick pay protections.|&Fri Mar 13 04:09:17 SRET 2020|&N/A|&0|&0
sick|&1238195377502736385|&This is urgent: 7 in 10 low-wage workers don’t have #paidsickdays. If you want to make a difference in the midst of this #COVID19 health care crisis, contact your representatives and senators right now and tell them to pass paid sick leave for all workers. https://t.co/Km5PXnI3wS|&Fri Mar 13 04:09:17 SRET 2020|&N/A|&0|&0
sick|&1238195376898871296|&@LitGal811 @mryannagy @DatDudeBigE My dad is also compromised as he has COPD. It makes me sick thinking about him possibly getting it.|&Fri Mar 13 04:09:17 SRET 2020|&N/A|&0|&1
sick|&1238195376626135040|&Trying to not get sick right now and LA deciding to pour rain are not a good mix|&Fri Mar 13 04:09:17 SRET 2020|&N/A|&0|&0
sick|&1238195376089415702|&Im not leaving the crib much idc im just not in the mood to be sick right now|&Fri Mar 13 04:09:16 SRET 2020|&N/A|&0|&0
sick|&1238195375313498112|&Petition: Include self-employed in statutory sick pay during #Coronavirus https://t.co/20gwWby8DW|&Fri Mar 13 04:09:16 SRET 2020|&N/A|&0|&0
sick|&1238195375221223424|&Socialism to help companies and stocks is okay but socialism to help the sick, poor or young is "basically Communism." Is that right, @GOP? https://t.co/w2HWgKwnbG|&Fri Mar 13 04:09:16 SRET 2020|&N/A|&0|&0
sick|&1238195374751440896|&All they think about is how they can fund killing more babies! 
It is disgusting...these people are sick! https://t.co/QorxBJSbhL|&Fri Mar 13 04:09:16 SRET 2020|&N/A|&0|&0
sick|&1238195374164250624|&@Von2307 I actually do. It’s changed from what it was. I don’t know what sick jokes the Baltimore county girls got running but it’s good ovah here 🥴🥴🥴🥴|&Fri Mar 13 04:09:16 SRET 2020|&N/A|&0|&0
sick|&1238195374138912768|&@News12 So when we actually have a government willing to spend on services that benefit the general public we can have: 

     - Clean public transportation 
     - Paid sick leave 
     - Access to key preventive healthcare screenings

Instead we gave a $1.5 Trillion tax cut to the rich|&Fri Mar 13 04:09:16 SRET 2020|&N/A|&0|&0
sick|&1238195373648146432|&Some episodes that might be of interest right now:
"The Evolutionary Arms Race" with Pardis Sabeti on the evolution of humans and the pathogens that cause us to get sick. https://t.co/MrfzNwZh4G|&Fri Mar 13 04:09:16 SRET 2020|&N/A|&0|&0
sick|&1238195372499054592|&@arnelsmom I almost hope the people who refuse to take this seriously end up getting sick. Serves their dunnb a$$ right.|&Fri Mar 13 04:09:16 SRET 2020|&N/A|&0|&0
sick|&1238195368900227072|&Its raining hard outside, people are sick at home but I just realized I haven't played the FF7 remake demo yet.|&Fri Mar 13 04:09:15 SRET 2020|&N/A|&0|&0
sick|&1238195367906119680|&@kayleighmcenany @TDogPatriot @realDonaldTrump So sick of Dems games! Premeditated BS|&Fri Mar 13 04:09:14 SRET 2020|&N/A|&0|&0
sick|&1238195364706074624|&@NateTheGemini1 I'm really over here taking advantage of it. I get to call out of work two days in a row without using sick time or PTO. Life is goodT. https://t.co/eWZkU1PNHw|&Fri Mar 13 04:09:14 SRET 2020|&N/A|&0|&0
sick|&1238195364668116992|&@PurpleGimp Trump also called it a hoax in front of TV cameras so I'm sure that didn't help. I'm so sick of seeing Wuhan Virus and WuFlu... like, if somewhere like England had been hit hard first, they wouldn't have nicknames at all. You're very welcome. Sorry I fell asleep on you last night|&Fri Mar 13 04:09:14 SRET 2020|&N/A|&0|&0
sick|&1238195364336939008|&@Dannatello_2 lol bruh chill on bra he def didn’t  know he was sick|&Fri Mar 13 04:09:14 SRET 2020|&N/A|&0|&0
sick|&1238195361224720386|&Girl : Relationship mein kuch "bol" diya to Maine 4 bf ko peet diya. 

Judges : Maza Aaya? 

Guy : Girlfriend cheated on me with 5 boys

Judges : How dare you MF. It's her choice. 

You guys are sick @NehaDhupia @princenarula88 @raftaarmusic @nikhilchinapa #NehaDhupia https://t.co/rtsyHgqP02|&Fri Mar 13 04:09:13 SRET 2020|&N/A|&0|&0
sick|&1238195360759271430|&@wojespn @DerekBodnerNBA People will still be sick in a month|&Fri Mar 13 04:09:13 SRET 2020|&N/A|&0|&1
sick|&1238195360495001600|&i had a phat pizza n did some exercise so i didn’t feel so guilty about it but it’s just made me feel sick and bought back my wheezy cough fuck sake|&Fri Mar 13 04:09:13 SRET 2020|&N/A|&0|&0
sick|&1238195360486621186|&Ok so here’s what we gonna do. Knocking our 100 patron goal down to 90. I’m sick of being constricted on platforms on what I can/cannot post. We need 10 humans at 1 buck to make this goal. I know we can do it. 
https://t.co/l94ooww0Kj https://t.co/WBuVSzUgHw|&Fri Mar 13 04:09:13 SRET 2020|&N/A|&0|&0
sick|&1238195359517683712|&#HatenaIllusion #SimulDub ep 07 is up! 🎩✨ Ema helps Makoto, Kana, and Yumemi train. Mariah brings visitors. Introducing the Camelots: @iantweeting as Sir Gregory, and @CiaranStrange as Dina! Skyler was sick this episode, so Kana is gonna sound different! https://t.co/1xv22ggFVv https://t.co/qrkoOTzP3m|&Fri Mar 13 04:09:12 SRET 2020|&N/A|&0|&5
sick|&1238195359236657156|&This virus does actually kind of freak me out. My salon services 20,000+ clients a month. That’s about 600 people a day, in & out, touching everything I touch. There is no distance between my clients & I, my job is to touch people. & they come whether they are sick or not.|&Fri Mar 13 04:09:12 SRET 2020|&N/A|&0|&0
sick|&1238195358208942080|&@JoeySalads @realDonaldTrump You really are sick Joey!|&Fri Mar 13 04:09:12 SRET 2020|&N/A|&0|&0
sick|&1238195358196551686|&@realDonaldTrump Oh good God, SHUT UP! You not only aren't helping other countries, you're destroying ours! We're sick of the lies! #WhereAreTheTests|&Fri Mar 13 04:09:12 SRET 2020|&N/A|&0|&0
sick|&1238195358171193344|&Sick thanks for kicking in at a random time depression...|&Fri Mar 13 04:09:12 SRET 2020|&N/A|&0|&0
sick|&1238195354534805506|&We are all feeling the effects of #COVID19, but these are not felt proportionately. The ability to work from home, take a sick day, or self-quarantine are not equally accessible. Coronavirus effects the most vulnerable on all fronts.
https://t.co/XC4gsYHaqX|&Fri Mar 13 04:09:11 SRET 2020|&N/A|&0|&0
sick|&1238195353658068992|&I just want all of the coronavirus stuff to be over so that people no longer get sick, obviously, but also so I can go to my first rave 😩|&Fri Mar 13 04:09:11 SRET 2020|&N/A|&0|&0
sick|&1238195351636652032|&@Jim_Jordan Unless they are sick in bed in which case they are usually lying down|&Fri Mar 13 04:09:11 SRET 2020|&N/A|&0|&0
sick|&1238195351217111042|&It’s not reassuring to say that coronavirus is more likely to harm the chronically ill and elderly if you are chronically ill or elderly. Where is the official guidance on what to do for these vulnerable groups? ⁦@PHE_uk⁩ ⁦@NHSEngland⁩  https://t.co/agwlMkryEt|&Fri Mar 13 04:09:10 SRET 2020|&N/A|&0|&0
sick|&1238195350961303552|&@helpmebye oh gosh yh u r always sick 😭😭😭 same w sads shes always ill 2 sigh inshaAllah we will all be fine|&Fri Mar 13 04:09:10 SRET 2020|&N/A|&0|&0
sick|&1238195349774270464|&@fitz_meagan Anything on funding for people in precarious jobs that don't have sick days or child care?|&Fri Mar 13 04:09:10 SRET 2020|&N/A|&0|&0
sick|&1238195349518499846|&i understand spreading awareness of videos and stuff but please dont just tweet and retweet videos of animals being abused in any capacity without some type of warning !!!!!!!!! that stuff makes me sick to my stomach and sends me into a panic attack like i cannot handle that|&Fri Mar 13 04:09:10 SRET 2020|&N/A|&0|&0
sick|&1238195346888630274|&@egoraptor Mystery boosters?? Like re-packs or like wizard offical? Those are sick pulls.|&Fri Mar 13 04:09:09 SRET 2020|&N/A|&0|&0
sick|&1238195346427252737|&@PuffffQueen Girl you better not be drinking coffee like that errday! You’ll get sick !|&Fri Mar 13 04:09:09 SRET 2020|&N/A|&0|&0
sick|&1238195342656471040|&It's worth considering the direct through line between Anthony Weiner's genitalia, a sick pangolin, and our current crisis. What a world.|&Fri Mar 13 04:09:08 SRET 2020|&N/A|&0|&0
sick|&1238195337065619458|&@therightram @thevaultcomics Oh man, that would be sick. But this is great too!|&Fri Mar 13 04:09:07 SRET 2020|&N/A|&0|&1
sick|&1238195334813278208|&@RealJamesWoods I am so sick of this virus who-ha. I don't remember this much hysteria during prior Bird Flu, SARS, or even Ebola. Have our people simply digressed into insecure virus refuges? Where is our can-do frontier spirit? Many seem to be surrendering. This too will pass.|&Fri Mar 13 04:09:07 SRET 2020|&N/A|&0|&0
sick|&1238195333349466120|&Its quiet clear that a $1,500,000,000,000 Fed stimulus isnt whats needed to calm the economy / business outlook

The country needs a comprehensive healthcare policy addressing, hospitals, Drs, medical supplies, test kits, Nat’l Paid sick leave and costs

HC is broken in the USA https://t.co/tV3d4jV89T|&Fri Mar 13 04:09:06 SRET 2020|&N/A|&0|&0
sick|&1238195332195840000|&Due to coronavirus our episode this week will be postponed until this weekend! 

Neither of us have the virus, but we must inform you that this week’s show is gonna be sick....... I’m so sorry, pls still listen|&Fri Mar 13 04:09:06 SRET 2020|&N/A|&0|&1
sick|&1238195329763291137|&Don’t accept editing projects when you’re sick and your day job is killing you. Please. Wow. https://t.co/Z0NxZTQr9R|&Fri Mar 13 04:09:05 SRET 2020|&N/A|&0|&0
sick|&1238195328073043970|&Does anyone remember this Snapchat filter?? Medical Mask but make it fashion.
(Also friendly reminder that masks will not protect you from coronavirus and should be saved for professionals working closely with patients and those who actually are sick) https://t.co/XJZIeDziE8|&Fri Mar 13 04:09:05 SRET 2020|&N/A|&0|&1
sick|&1238195327800393732|&@talkRADIO @ProducerOllie @Jacob_Rees_Mogg @GavinWilliamson Yes I am. What concerns me is already BBC & SKY have started the scare mongering. Lets not start frightening / panicking our sick & elderly. How about suggesting checking on them, getting some shopping etc. Just stop with crap.|&Fri Mar 13 04:09:05 SRET 2020|&N/A|&0|&1
sick|&1238195326344785920|&@fisherohana @Zigmanfreud I'm following CDC guidlelines, which state that:

- The vast majority of those infected with COVID-19 will have mild symptoms, will recover and never even know they had it

- I should be careful, wash my hands, distance myself from ppl that appear sick and go about my day|&Fri Mar 13 04:09:05 SRET 2020|&N/A|&1|&2
sick|&1238195325027958784|&These people just can’t live without their stem cells and baby parts...so sick. https://t.co/8N6vQvqkNH|&Fri Mar 13 04:09:04 SRET 2020|&N/A|&0|&0
sick|&1238195322876301315|&@LaurseyXO he wants to kill the population but he light end up sick him self bruh|&Fri Mar 13 04:09:04 SRET 2020|&N/A|&0|&1
sick|&1238195321521557505|&@sophmatica24 this would have been a sick fit for stupid love|&Fri Mar 13 04:09:03 SRET 2020|&N/A|&0|&0
sick|&1238195321517355008|&After my transplant everything went wrong I had almost every complication that was possible.
I was depressed and I was really sick. But I wanted to watch   Formula-1 , bc  #F1 was one of the biggest motivation to belive.
And I watched it in the intensive care unit
And I was happy|&Fri Mar 13 04:09:03 SRET 2020|&N/A|&0|&0
sick|&1238195320766361600|&I can’t go no concert this year because of coronavirus and I get sick easily and I have weak immune system|&Fri Mar 13 04:09:03 SRET 2020|&N/A|&0|&2
sick|&1238195319776608257|&@Ciagar_le My mom is an np and she was very reasonable just telling me to just take care of my body stay hydrated take vitamins take Advil/Ibuprofen if I ever got sick and had fevers and junk basically just continue to take care of yourself|&Fri Mar 13 04:09:03 SRET 2020|&N/A|&0|&1
sick|&1238195319768256515|&@themadmonkfish Are you giving your employees paid sick time?|&Fri Mar 13 04:09:03 SRET 2020|&N/A|&0|&0
sick|&1238195319378247682|&@Nomad_AeE @JennieGow They’ve been in Australia for a while and likely caught it while at the event. 

The race might start on Friday but traditionally everyone arrives beforehand I seriously doubt this was someone infected in the UK and travelling while sick.|&Fri Mar 13 04:09:03 SRET 2020|&N/A|&0|&0
sick|&1238195318627295232|&i’m really tearing up bc i’m so angry this is so disrespectful i literally can’t imagine sick human beings doing this to a local business https://t.co/JUcM8T2GvT|&Fri Mar 13 04:09:03 SRET 2020|&N/A|&0|&0
sick|&1238195317729906688|&@WajahatAli @talaashe And something for us part timers or hourly employees who don't actually receive sick leave at all|&Fri Mar 13 04:09:02 SRET 2020|&N/A|&0|&0
sick|&1238195317700358144|&@delawareERdoc I’ve been sick for two weeks—cough, upper respiratory, etc. I’ve been to the doctor 3 times and they are not allowed to test me because I don’t meet the criteria. I stayed home a few days but was told without a positive test there was no need to worry. 🤷‍♀️🤷🏼‍♀️|&Fri Mar 13 04:09:02 SRET 2020|&N/A|&0|&0
sick|&1238195317289488385|&The irony here is that these imbeciles would be fine if they just stayed home. But now that they are out fighting over TP they're 1000% more likely to get sick. We've lost out f-ing minds. GET IT TOGETHER YOU ASSHOLES! #CoronavirusPandemic https://t.co/K2HRvsorLW|&Fri Mar 13 04:09:02 SRET 2020|&N/A|&0|&0
sick|&1238195316614033409|&Please #VoteForBernie if you care for the sick, the poor, the elderly. #PresidentSanders will take care of every man, woman and child. #BernieBeatsTrump https://t.co/jOBfXtvFFH|&Fri Mar 13 04:09:02 SRET 2020|&N/A|&1|&0
sick|&1238195315636830209|&@jaydingooo I went yesterday & forgot my leftovers there 😭 I was sick af|&Fri Mar 13 04:09:02 SRET 2020|&N/A|&0|&0
sick|&1238195315351707649|&@Pinekatz @Cernovich Agree. Even me who was only a Nursing Assistant and the PCT....Caring for the sick requires training ,empathy, etc....Now people have to be certified...|&Fri Mar 13 04:09:02 SRET 2020|&N/A|&0|&0
sick|&1238195315074834433|&@Kabeloooooooo @MixahFanimo @Bolahimself @UtdAlii So sick 🤩🤩|&Fri Mar 13 04:09:02 SRET 2020|&N/A|&0|&0
sick|&1238195314647093248|&@ShodiFromDwnTwn And apparently a hospital with all the sick Chinese people randomly collapsed|&Fri Mar 13 04:09:02 SRET 2020|&N/A|&0|&0
sick|&1238195312562405376|&@cnn wanted to get a coronavirus test after not feeling great the last three days after returning from a cruise and the Ft Lauderdale FL area on Monday.  My PCP AGREED with me. The emergency room Dr told me I was not sick enough. WTF.  Back home in bed.|&Fri Mar 13 04:09:01 SRET 2020|&N/A|&0|&0
